h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3066977ffff,Boston,0.0,91,42.28866357108088,-71.04040176181589,187140,25.734849880456228,True,DS89736,620.1017687492446,DS2936,950.0467888547911
892a30661a7ffff,Boston,0.0,1,42.34558416837171,-71.0350663993252,196657,47.87318247214757,True,DS90064,1342.6773102837005,DS90196,1521.3971676540727
892a3064813ffff,Boston,0.0,1,42.27624977861137,-71.1102777470458,72700,19.603412594258533,True,DS2973,1329.3504423163458,DS1716,1957.444833925993
892a306488bffff,Boston,0.0,1,42.2811925325741,-71.10706262546113,79877,12.743303667298937,True,DS2973,1341.2195988356318,DS2289,2166.6056456565143
892a3064c03ffff,Boston,0.0,11,42.29371327628228,-71.09544466551036,83186,43.265077313782974,True,DS89725,943.0239240655682,DS2289,1676.717747998775
892a3064bb7ffff,Boston,0.0,27,42.25258922573066,-71.11236049151161,72250,43.895013647674325,True,DS3239,1550.5253318702037,DS89797,2025.5989751948232
892a307495bffff,Boston,0.0,5,42.39397908307522,-70.99919706391657,69227,186.52162468438394,True,DS89834,627.2664695756168,DS90024,843.307363558214
892a307482fffff,Boston,0.0,3,42.3950320526152,-71.00076186918328,64662,30.064797853654653,True,DS89834,515.6191312168951,DS90024,719.5010088834769
892a3074827ffff,Boston,0.0,4,42.39577103728668,-70.99861434177473,69227,86.8631201772037,True,DS89834,527.6079650684367,DS90024,743.6488590510337
892a3065993ffff,Boston,0.0,221,42.28298862792036,-71.1632304452066,53764,77.40039940274367,True,DS3207,1015.9555920978088,DS3163,1426.2702910397925
892a306598bffff,Boston,0.0,42,42.2810091411106,-71.16918533721632,31885,31.712729678660114,True,DS3163,1325.5105226091196,DS3207,2242.722373422619
892a3065983ffff,Boston,0.0,148,42.280680570563554,-71.16520154692641,35196,41.622948506755385,True,DS3163,1037.3029832999,DS3207,1297.5435499479777
892a3065957ffff,Boston,0.0,3,42.27842080023687,-71.18083828450168,29768,13.616222983587578,True,DS3163,1770.3374555283299,DS3207,2687.54930634183
892a3064b2fffff,Boston,0.0,1,42.24607278955622,-71.12955542110242,70990,39.96343709300745,True,DS3239,863.7560472440966,DS89797,1379.3447565979222
892a3064c4fffff,Boston,0.0,2,42.29461390830641,-71.10818277520977,78624,35.641061414229355,True,DS2973,1760.977581925873,DS89725,2321.2885859577514
892a3064c43ffff,Boston,0.0,11,42.29648673150859,-71.10781087343982,78616,35.57209147747601,True,DS2973,2074.8677281766277,DS89725,2437.041272443945
892a3064c2bffff,Boston,0.0,13,42.28637303121401,-71.09826061969194,80063,41.50887945402399,True,DS2289,1148.1757144590258,DS89725,1362.6045322263337
892a3066973ffff,Boston,0.0,55,42.29079204034129,-71.0408234084177,187040,75.28087460966047,True,DS89736,895.6832633801948,DS2936,1225.6282834857413
892a306659bffff,Boston,0.0,1,42.37555704700016,-71.02631343281618,205512,52.49893333762237,True,DS3252,1425.2818354715987,DS90332,1522.2448141703685
892a306658bffff,Boston,0.0,2,42.37363758338076,-71.03041410779304,205249,8.916047177935715,True,DS3252,959.1444059619473,DS90332,1056.1073846607171
892a30666b3ffff,Boston,0.0,1,42.386596,-71.065695,32439,166.74365026205203,True,DS2493,945.0598367229499,DS1529,1555.16295280112
892a3066c07ffff,Boston,0.0,2,42.329652893973694,-71.03297493633244,194564,18.987681634765536,True,DS90196,961.2534181414599,DS2133,1832.6248292891619
892a3066b83ffff,Boston,0.0,9,42.29818739108066,-71.05753595692613,190134,6.139755820956536,True,DS100187,345.3436728293115,DS3425,737.4609186472802
892a3064ba7ffff,Boston,0.0,67,42.25063333110609,-71.11460754517297,72263,40.21219079421071,True,DS3239,1327.012523235904,DS89797,1679.5015170773179
892a3066963ffff,Boston,0.0,1,42.2891999,-71.0420003,187139,24.776510126713887,True,DS89736,726.278269746696,DS2936,1056.2232898522425
892a3064b7bffff,Boston,0.0,1,42.25303672043154,-71.14188918292778,67340,30.85207769411593,True,DS2770,1869.9278789800485,DS3239,2394.356003625524
892a306488fffff,Boston,0.0,32,42.2772040305512,-71.10624674534081,79842,104.06533854758483,True,DS2289,2286.487938964938,DS89826,2571.542560411966
892a3064893ffff,Boston,0.0,2,42.28376947358608,-71.10258585114414,80102,10.477487306123889,True,DS2289,1644.2943936567822,DS2973,1754.1607767011067
892a3065d2bffff,Boston,0.0,142,42.2854578440958,-71.16100416239289,54217,13.172499552634768,True,DS3207,643.6666716203628,DS3163,1412.9838418382133
892a3065d17ffff,Boston,0.0,31,42.29254479929202,-71.15401503230633,59417,25.024210831900167,True,DS1981,812.6464347298303,DS3207,1302.1550493926554
892a306497bffff,Boston,0.0,13,42.25271602756099,-71.11039125903469,72227,53.006831464045405,True,DS3239,1976.873887435082,DS89797,2158.4873578937495
892a306496fffff,Boston,0.0,25,42.24830678330987,-71.11041808608506,72211,23.609839435971306,True,DS3239,1873.490581005902,DS89797,1892.598081770016
892a306496bffff,Boston,0.0,116,42.25089651382033,-71.11147209595846,72238,19.91245234167503,True,DS3239,1675.2392676951579,DS89797,1714.0780331862984
892a306494fffff,Boston,0.0,1,42.255412,-71.109544,72463,44.31701684472562,True,DS3239,1859.2144927574025,DS89797,2501.314809267747
892a3065d67ffff,Boston,0.0,215,42.28561872381894,-71.16537752879735,53677,55.44197739255976,True,DS3207,1202.6678738566184,DS3163,1421.3154094438391
892a3065d3bffff,Boston,0.0,6,42.28693826770851,-71.15939208692615,54177,46.511116210974194,True,DS3207,568.7802198962819,DS3163,1640.240069247037
892a306690fffff,Boston,0.0,6,42.29102324487238,-71.03939317080824,187096,42.60466567342039,True,DS89736,1051.6139423043044,DS2936,1381.5589624098516
892a306692bffff,Boston,0.0,1,42.2853718393793,-71.03975099143481,187454,30.472590585359637,True,DS89736,501.61639025012494,DS2936,829.9797142969711
892a30293cbffff,Boston,0.0,3,42.3385243050353,-71.01116426938678,195445,41.56492914316684,True,DS90196,2359.8022430484343,DS2133,3347.2646514764283
892a30668d3ffff,Boston,0.0,4,42.32401781931314,-71.04913722915339,192321,15.383663874702377,True,DS3338,817.0178791318743,DS89760,907.9579874852377
892a3029353ffff,Boston,0.0,6,42.33708526434565,-71.01235557381624,194685,30.497291870682364,True,DS90196,2248.0000913208137,DS2133,3235.462499748807
892a30292cbffff,Boston,0.0,2,42.35925455715616,-71.02361290945598,206428,47.81160861260178,True,DS90332,2249.5554874715353,DS3252,2610.4838454745623
892a3065d07ffff,Boston,0.0,20,42.29147237542115,-71.1547442313782,59410,33.011185378373845,True,DS1981,926.7113274838755,DS3207,1161.7685804757214
892a339a587ffff,Boston,0.0,1,42.24132593736474,-71.13281038312135,67878,19.141450259768952,True,DS89797,1946.5160611620686,DS3239,1961.5996355087116
892a30659d7ffff,Boston,0.0,53,42.28317228147206,-71.17051755991487,31907,53.03440807607002,True,DS3163,1410.1425404494507,DS3207,1820.0448672099858
892a339a453ffff,Boston,0.0,22,42.26220582988016,-71.16663951642396,53457,38.72942010096882,True,DS3163,2156.1978364867155,DS3207,2923.2280908089547
892a33936d7ffff,Boston,0.0,5,42.28417425595621,-71.04848521252669,186258,5.355607276097174,True,DS2936,220.24066854400047,DS89736,589.8714003764674
892a3393613ffff,Boston,0.0,1,42.2781,-71.049802,185951,124.02061591507398,True,DS2936,779.852199935848,DS89736,1256.986197311069
892a339a4d7ffff,Boston,0.0,30,42.26380238872407,-71.1584704885275,50233,8.799081635753195,True,DS2770,1842.7665497326611,DS3163,1998.778923850483
892a33916d7ffff,Boston,0.0,2,42.24686375591706,-71.11185664259337,72173,18.475673473787932,True,DS3239,1750.5359142818693,DS89797,1766.5849275611822
892a3029227ffff,Boston,0.0,1,42.33886575374259,-71.01315432458853,194672,19.627422806065848,True,DS90196,2080.2587665344417,DS2133,3067.7211749624353
892a339a4dbffff,Boston,0.0,139,42.26667850351584,-71.16390051232182,53315,79.66569869265132,True,DS3163,1820.5527555109638,DS3207,2407.370820155552
