h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3067243ffff,Belmont,5.512931627325118,56,42.38981976729751,-71.18371841136906,216653,2.5911641420677745,True,DS3374,907.4718771168966,DS3194,915.0129074721531
892a3074aa7ffff,Chelsea,5.512333596656857,1,42.4000168791758,-71.02007387834406,62800,11.8062519647101,True,DS2701,443.0335682410405,DS3586,571.4100944220124
892a339309bffff,Quincy,5.5042966538725056,25,42.26489793732555,-71.0275524854391,142072,40.8045410785694,True,DS2669,1126.491798092729,DS100309,1233.198426127492
892a339a437ffff,Dedham,5.479991608914846,25,42.24819895224135,-71.15224566181925,49127,9.953479499631019,True,DS2770,274.1721976318341,DS2667,1804.342563748271
892a3074c6bffff,Revere,5.445966445469424,169,42.41986365887012,-70.99884051170355,74121,54.30098694051233,True,DS95032,1743.4018389023995,DS16477,1810.037651857502
892a339b5d3ffff,Needham,5.429695560924678,30,42.26678408412466,-71.22094131547465,23224,87.2300543486413,True,DS90094,1724.051266567793,DS2667,5111.734843147733
892a3392247ffff,Quincy,5.428828563327047,158,42.23720852059788,-70.99937782480272,151875,16.736974686698677,True,DS89903,1284.425925130352,DS90190,1469.7145660891451
892a33930d7ffff,Quincy,5.42864724451061,1,42.26420064984724,-71.03287142549948,141885,35.17990288814079,True,DS2669,1184.8350393266344,DS100309,1285.254752988453
892a3065b6bffff,Needham,5.411698111836234,23,42.26989593631203,-71.21766251586993,23141,34.50719954839965,True,DS90094,1274.3480933594012,DS2667,5148.550556255497
892a33904b7ffff,Braintree,5.411405858760952,135,42.21613969917441,-70.99063333660084,146662,57.85650958272472,True,DS89903,2032.243917237041,DS90182,2561.6177038166325
892a30673c7ffff,Watertown,5.38769790562136,10,42.37449659795328,-71.1582786219074,99081,8.711796374304157,True,DS90038,405.41282086789334,DS2481,961.8152104958896
892a30650d7ffff,Newton,5.380140624040987,121,42.35833762158303,-71.20065117403838,91425,21.445377668960028,True,DS1537,1083.2780248420552,DS89742,1203.4426800639258
892a3390423ffff,Braintree,5.343243239763114,97,42.21035038900304,-71.00443675171456,146117,25.40492846795628,True,DS90182,1084.112022905795,DS89903,2194.559892496612
892a3392617ffff,Quincy,5.330784799111747,5,42.256954907729,-70.97062008778599,153183,30.187566412651435,True,DS3084,3293.6044673407046,DS2951,3723.1187834104326
892a339a5cfffff,Dedham,5.32522755961317,14,42.24331347145492,-71.14853033341062,49031,57.666225833643445,True,DS2770,924.8604908797497,DS2667,2417.217532772247
892a306744bffff,Arlington,5.278876601650894,6,42.41013610682729,-71.14078795886205,3624,12.041955161648328,True,DS1370,908.7267995568352,DS2822,976.9780696079526
892a3393513ffff,Quincy,5.266236325467906,3,42.26042808227085,-71.00276244004942,150151,31.515882204971472,True,DS3084,1254.5330724427392,DS1534,1619.1797456018994
892a3390483ffff,Braintree,5.260669011628909,51,42.2246028292974,-70.99765249255326,146903,11.414525061896285,True,DS89903,802.6467190363957,DS89991,2750.53097400302
892a3065623ffff,Newton,5.250565485961772,9,42.3603131158703,-71.21788006968706,92039,34.17352280120811,True,DS90349,1622.9054522284443,DS90399,1650.0887125485724
892a3064633ffff,Brookline,5.244743680528422,8,42.34433846401675,-71.13640217829527,115051,31.34407432054462,True,DS95044,425.73838735360806,DS100137,631.3946193660545
892a3392243ffff,Quincy,5.201557369650247,88,42.23966207547942,-71.00090589605549,148448,58.35079625655139,True,DS90190,1273.415974475136,DS89903,1563.9521598840665
892a306422bffff,Brookline,5.186189904883243,2,42.32424754166584,-71.1597389934386,55079,48.80752792237404,True,DS2712,579.3752793283561,DS90323,749.1242718529476
892a339250bffff,Weymouth,5.173278177982242,106,42.23725386816546,-70.9332299335994,159969,117.86157831409713,True,DS3160,1713.2380124963177,DS2605,2615.995354197171
892a3065a9bffff,Needham,5.169425710528216,6,42.30194622259344,-71.21386113355139,19719,17.84463879563855,True,DS90339,1874.358395820441,DS3522,2725.890871809007
892a3067397ffff,Cambridge,5.1670808230283045,5,42.375654658712136,-71.14314756322582,118340,23.703927739491288,True,DS2481,576.9443211034471,DS90038,1353.5219945588785
892a3074a83ffff,Revere,5.1609970551419,104,42.4123045883545,-71.02348242103633,46922,28.58366824469003,True,DS1377,1245.5070244992294,DS95032,1264.439429794036
892a339a467ffff,Dedham,5.15165979539962,80,42.24841644609423,-71.16639567683117,41426,28.781042697306734,True,DS2667,612.4291210567835,DS89988,1069.720500754786
892a339208bffff,Weymouth,5.099926697548161,169,42.24266166209841,-70.95484513684829,153756,8.304364385338982,True,DS3160,1799.9022040263574,DS2605,2696.3227403473256
892a3074eb3ffff,Revere,5.094237049993885,3,42.42514206374934,-71.00462577924755,74698,73.01773596585875,True,DS95032,1802.6750204193706,DS16477,1869.3108333744726
892a33930a3ffff,Quincy,5.092194995506593,41,42.25267204292621,-71.02609997320792,141603,65.5255230503961,True,DS2163,300.9676229331904,DS1967,1740.4618828358985
892a33921c7ffff,Weymouth,5.069910643874625,109,42.22382538076156,-70.94466460330032,159325,96.86206882419253,True,DS3083,2869.7797338683195,DS3025,3265.343433191337
892a302968fffff,Winthrop,5.041327940175432,79,42.37250903791211,-70.9950336151418,206557,12.533275340500312,True,DS2729,864.094828663242,DS89660,2057.1978074189706
892a3067193ffff,Cambridge,5.03426844404468,2,42.37688503036912,-71.11490536673404,125307,7.34997150462176,True,DS89959,649.5669795870183,DS1058,691.7510996569858
892a339237bffff,Braintree,5.013359930169721,130,42.21601881909292,-70.98681913532612,146658,67.12117818381404,True,DS89903,2419.6357781344736,DS90182,2949.0095647140656
892a339a417ffff,Dedham,4.991851621489429,91,42.255573749980776,-71.15524787117036,49353,12.148289166672535,True,DS2770,885.2525191757493,DS2667,2221.2218988565164
892a30654cfffff,Watertown,4.9798866103537165,211,42.37429174998016,-71.19208057720812,96720,48.93329705452107,True,DS89981,670.4734821734214,DS1570,1324.3472748304227
892a339a693ffff,Dedham,4.95781355206552,133,42.26409589670772,-71.1788526931703,36546,22.774925457122833,True,DS2667,2247.9292522472037,DS3163,2279.8110329809797
892a3067207ffff,Belmont,4.952569829147187,88,42.38509620650802,-71.16893506347797,217524,92.39089644681086,True,DS3374,1309.7559093418804,DS100291,2008.8198418597046
892a306293bffff,Medford,4.950103085914798,1,42.42132967989094,-71.14155234600537,3043,71.96319318097736,True,DS90146,776.7794934995992,DS1370,1929.2149204009213
892a3062b6bffff,Arlington,4.934367155334702,3,42.419939108659406,-71.1827917903313,213885,67.06406072533302,True,DS2798,963.0402707031877,DS89739,2244.054403971434
892a3028887ffff,Hull,4.933495318798316,10,42.27700477497323,-70.88704123276253,161549,1724.7394917653714,False,,,,
892a302d65bffff,Hingham,4.9322904318197685,6,42.241587643290096,-70.91036926441082,160147,18.815204601003472,True,DS2605,1694.1831390879909,DS89751,1807.8144785653237
892a339a40fffff,Dedham,4.92947129923952,87,42.25381037228608,-71.16150879678109,53212,20.851771419229586,True,DS2770,1053.205887890989,DS2667,1585.173542775323
892a339a57bffff,Dedham,4.924310255672333,110,42.23468193358704,-71.15560453744206,48789,9.072970295700417,True,DS2770,2003.509305644564,DS89988,2438.3518728881145
892a3067337ffff,Boston,4.901706517771053,1,42.35994959648318,-71.1489147895527,100495,40.61612378528612,True,DS90057,743.9736649634474,DS89690,999.550320976762
892a3066c87ffff,Boston,4.892162538620229,6,42.33378401648359,-71.02455824163916,194758,41.09296326926953,True,DS90196,1232.0890006905945,DS2133,2070.5551556903674
892a3390477ffff,Braintree,4.8637012931991634,81,42.21327249866281,-71.01017802512634,145823,51.86392678110023,True,DS90182,1584.9872615070822,DS89991,2069.6039938387516
892a30654dbffff,Watertown,4.860078246946949,58,42.3796531182863,-71.19241894060168,216081,39.39042046602361,True,DS3194,1220.4779262054142,DS3374,1332.04273183962
892a3060c13ffff,Lexington,4.855256604825629,6,42.42725686601296,-71.19980217520238,210807,17.15581568907301,True,DS2798,1072.0173562278583,DS89739,3540.630099089178
892a306736bffff,Watertown,4.846109242832735,83,42.36297293415065,-71.1713533143307,101213,4.26971746926608,True,DS1570,1279.5006084164586,DS90016,1347.9263366046039
892a3075943ffff,Medford,4.837976503294247,1,42.410545402842935,-71.07387231620552,28016,28.824045346605438,True,DS100163,742.7913081725325,DS2912,1585.8335743109674
892a3064db3ffff,Boston,4.82981303748938,76,42.27493637479527,-71.06918097446076,184070,29.022108661933224,True,DS1003,193.87599802685725,DS90311,1956.7654494849564
892a3065367ffff,Newton,4.754727410303209,27,42.32278972419808,-71.22599853049023,18256,76.86841010143932,True,DS3522,1860.7405753544997,DS1736,2420.3506911528098
892a3065c97ffff,Brookline,4.746439024171413,1,42.31826691310792,-71.15823299489635,55148,48.68154725448668,True,DS2712,1225.4043219056277,DS90323,1394.4276367491298
892a306423bffff,Brookline,4.736697997508385,1,42.32454273418589,-71.15817590665225,55132,30.25449912912136,True,DS2712,672.1836108484869,DS90323,841.9326033730783
892a3074803ffff,Revere,4.696712469167774,10,42.40671875332448,-71.00069240946974,68465,25.703135521691,True,DS89919,737.1267249590053,DS90024,1171.6704672458643
892a339a327ffff,Norwood,4.694647486379394,61,42.20794552228685,-71.18752788278098,42189,8.822881694917672,True,DS90298,1445.8496097380807,DS90336,1636.3087097561213
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913,181615,37.91633535348572,True,DS90103,673.3496009549712,DS90187,879.3994600455958
892a3029423ffff,Winthrop,4.65837601454026,82,42.36073345791621,-70.97065308863701,207342,20.050767584441033,True,DS2729,3119.2776121877514,DS89660,4710.050718405989
892a3060d8bffff,Arlington,4.580971891636152,13,42.41158996426995,-71.18180582134904,214801,5.43569396096493,True,DS90389,1715.7473759543625,DS2798,1877.3050689558563
892a3060803ffff,Waltham,4.575430000876112,78,42.40656334436588,-71.21760868064682,210184,66.6392081183894,True,DS3194,3264.3765732987536,DS2494,4173.857461332477
892a3060d4fffff,Belmont,4.558196838097886,1,42.405699916273264,-71.19957789505743,214615,43.662941864685415,True,DS3194,2426.496789957357,DS100291,2462.8474048194166
892a3060d37ffff,Belmont,4.558114709067673,4,42.39791953213376,-71.18049381181635,217865,28.54505080266451,True,DS100291,571.5174659171453,DS90389,831.040979389906
892a3065dc3ffff,Brookline,4.557680688667597,4,42.30101833264916,-71.15893859520108,54431,36.688142402703974,True,DS1981,841.3307362980831,DS3207,2574.275777463742
892a306485bffff,Boston,4.54696984179734,15,42.28009907934442,-71.12407135316626,75079,41.19662018677391,True,DS2973,1001.7939328620727,DS1243,1046.8290337558235
892a339105bffff,Milton,4.526441828149663,9,42.22354471781412,-71.1133548317394,85794,20.14183064107301,True,DS89797,2791.2058795921953,DS3239,4143.251594448438
892a339a4bbffff,Boston,4.516516527808727,2,42.257519747338925,-71.15012402705787,49533,16.56598649769917,True,DS2770,2341.594361886824,DS89682,2794.3378099170322
892a339223bffff,Braintree,4.514015762282821,26,42.23201083956841,-70.9917362711092,147252,79.29584766818948,True,DS89903,1729.7417252451273,DS2805,2337.9635168723494
892a3064d7bffff,Boston,4.508642019463316,28,42.27198304166884,-71.09444726936968,84403,7.991243063432799,True,DS89826,339.4308779970246,DS2289,1495.1829473414177
892a306694bffff,Boston,4.496898167263733,22,42.29552940636206,-71.05170438881981,186732,35.5367816041204,True,DS100187,1049.3227630294282,DS2844,1124.7963240330898
892a33923a3ffff,Weymouth,4.486084872371379,39,42.2152841562255,-70.96415486630568,155062,41.959869519660124,True,DS3025,1335.44485583966,DS2805,3348.20400381403
892a3065d27ffff,Boston,4.476814010084746,107,42.28307911982359,-71.15428924609675,59783,35.92083263726706,True,DS3207,424.69673116914186,DS3163,1264.1961542918405
892a3392347ffff,Braintree,4.470865740770259,53,42.21819196100658,-70.98431665845995,146636,23.010201536739352,True,DS89903,2559.9181454024333,DS90182,2971.304970469474
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508,118499,4.329125076862018,True,DS2481,935.2052733008916,DS89959,1635.7101717410142
892a3392c93ffff,Weymouth,4.463880752991525,12,42.2066739698927,-70.91881705773552,157918,73.76712201051534,True,DS3083,1780.475806183463,DS3025,4996.248440978216
892a3064dbbffff,Boston,4.436254097157957,149,42.27512718664397,-71.07270717281116,183892,43.01583214576118,True,DS1003,504.15974537583173,DS2289,1569.3205827530346
892a339a403ffff,Dedham,4.425179711949302,81,42.25570004143592,-71.16042028876464,53210,81.1447092945994,True,DS2770,1407.647041360058,DS2667,1733.8992097600321
892a30674a7ffff,Somerville,4.394580611201596,7,42.400288050894574,-71.11356756427672,12347,1.1728313450347674,True,DS3299,934.7113044610543,DS3560,1018.0613918851857
892a3392343ffff,Braintree,4.393431554819583,19,42.22082836803942,-70.98620551915721,147007,62.49736917770667,True,DS89903,2594.971357316379,DS2805,2863.4025060326203
892a339a453ffff,Dedham,4.386033073488953,4,42.2610639684131,-71.16776043977944,35784,31.843364485919178,True,DS2667,1823.9687023534705,DS89988,2216.002027345696
892a30643c7ffff,Brookline,4.381055514453233,2,42.31747410572548,-71.1419845780853,61613,32.134413367749964,True,DS3391,2853.7570584018363,DS3044,3017.0871175008842
892a3392c13ffff,Weymouth,4.371126891661225,22,42.20266063806708,-70.92607551865757,156509,19.219378916077076,True,DS3083,1807.7082113248362,DS3025,5001.230803251925
892a3074ad3ffff,Revere,4.366219755904828,29,42.41688510113364,-71.03113626288894,51130,46.49227109336271,True,DS2539,1589.1393856441568,DS95032,2003.5499719415518
892a339a0b3ffff,Dedham,4.355688188533473,85,42.236818041615656,-71.16133208726121,48238,9.477203259370276,True,DS2770,1796.5509618942583,DS89988,1813.283181189458
892a3074ac7ffff,Chelsea,4.338212820103048,8,42.41163614188387,-71.0328165149171,51269,54.015054162135314,True,DS2539,1445.1026829519683,DS3586,1778.7065685839411
892a3064ccbffff,Boston,4.329016152988159,3,42.30220918892656,-71.10544255716232,80480,40.31756030360158,True,DS1966,1651.1316362447003,DS2788,1999.316164189837
892a3064637ffff,Brookline,4.312546847257603,7,42.34292938110615,-71.13539243927954,114763,4.125670855352139,True,DS95044,506.81614901979634,DS100137,712.4723810322428
892a3390057ffff,Braintree,4.29550098289427,6,42.202760663381184,-71.02877675151527,145121,42.88461678553003,True,DS89991,2631.298381656202,DS90182,2773.842956893585
892a3067297ffff,Belmont,4.287950813763462,1,42.39255493056024,-71.15793469305866,218885,28.176123141052532,True,DS1556,1596.096934272699,DS100291,1923.9836061669869
892a306400fffff,Brookline,4.282626938633449,9,42.3289254717093,-71.12930278129788,110727,39.45516912086373,True,DS3044,952.7402506193584,DS2760,1247.4750755070504
892a3390053ffff,Braintree,4.280616419194883,6,42.2050924683244,-71.0304866025918,145087,37.205581174763445,True,DS89991,2961.041684708817,DS90182,3103.5862599462
892a33923dbffff,Braintree,4.2711845857829625,58,42.22965734916945,-70.98006082558337,154549,16.05714853399884,True,DS2805,1375.4833082769553,DS2800,1833.7205615127523
892a3393547ffff,Quincy,4.237346043141134,5,42.25522407916549,-71.0133826746633,149492,56.01122100926896,True,DS2163,1435.0129635573696,DS90190,1756.6545984507811
892a3065b7bffff,Needham,4.2325740963151,17,42.27116680502636,-71.21633996070997,23138,88.03249515438422,True,DS90094,1335.8279065394727,DS2667,5328.320500882693
892a3065c8fffff,Brookline,4.208336985556065,2,42.31509375211308,-71.16720204787939,31377,80.78212761006039,True,DS90323,1318.3519514296258,DS2712,1338.1885500760366
892a339235bffff,Braintree,4.187395675387803,13,42.22436599107365,-70.98917360636842,147075,5.258784175173482,True,DS89903,1511.5379438777718,DS2805,2435.8172674284647
892a339a557ffff,Dedham,4.17674800539886,81,42.239424205892696,-71.15157415577268,48946,28.946608287853604,True,DS2770,1303.5580561256495,DS89988,2503.424467854122
892a307691bffff,Nahant,4.162441045509159,39,42.428633740738114,-70.92584893595868,73796,3657.711622796349,False,,,,
892a33985c7ffff,Norwood,4.160243960620796,40,42.20482857479141,-71.2068445822611,43547,42.349731797400906,True,DS90298,3179.1721289612274,DS90336,3664.474171769185
892a339a68bffff,Dedham,4.153867265577968,2,42.26092581903421,-71.1841572287747,36409,38.437481578534324,True,DS2667,2333.0735136393537,DS89988,2807.8909134829173
892a302d27bffff,Weymouth,4.1521121206248734,4,42.21687067527465,-70.92614322003907,157242,30.671455470296365,True,DS3083,599.7722069675386,DS3025,4021.146557951528
892a3060ccfffff,Lexington,4.14474339517437,3,42.43034001970699,-71.20794402607056,210707,20.91917858427271,True,DS2798,1917.252014101882,DS89739,4385.864756963203
892a33923a7ffff,Weymouth,4.1401464795247005,74,42.21372804707905,-70.96243999116118,155511,42.57343594485275,True,DS3025,1032.9097093843448,DS2805,3697.529686016135
892a3390467ffff,Braintree,4.133892321246488,97,42.21054535405335,-71.01291321797959,145747,74.78932162379087,True,DS90182,1330.5326764591987,DS89991,1913.977384426997
892a3075d07ffff,Everett,4.107368027485425,5,42.42274350079729,-71.04711917114345,50342,28.396952978484467,True,DS89798,1193.0096093699397,DS2539,1193.3053211221675
