geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250251404004,Boston,"POLYGON ((-71.108188 42.268225, -71.106243 42.267138, -71.10756 42.265754, -71.106486 42.263411, -71.107743 42.262975, -71.10842 42.262591, -71.110828 42.266065, -71.111622 42.267359, -71.108188 42.268225))",1.648162449996796e-05,42.2645825,-71.10841170322396,123,0,19.79898987322333
250250403002,Boston,"POLYGON ((-71.062639 42.378985, -71.05989 42.378061, -71.060492 42.376923, -71.061235 42.377154, -71.061873 42.375951, -71.063092 42.374689, -71.064259 42.376844, -71.062639 42.378985))",9.116347000026652e-06,42.376397499999996,-71.06282670454539,831,162,113.54734695271397
250250406001,Boston,"POLYGON ((-71.079428 42.38332, -71.078727 42.384306, -71.077638 42.385838, -71.077405 42.386167, -71.073496 42.391796, -71.072696 42.390796, -71.069322 42.394022, -71.066944 42.394755, -71.066997 42.394006, -71.070696 42.389596, -71.070896 42.388996, -71.065695 42.386596, -71.055524 42.387119, -71.058504 42.3845, -71.061596 42.380789, -71.062356 42.381102, -71.064195 42.381867, -71.068555 42.383703, -71.071544 42.380945, -71.070901 42.379871, -71.068217 42.375124, -71.067907 42.374627, -71.070545 42.372356, -71.072466 42.372658, -71.072689 42.373222, -71.075657 42.380196, -71.080701 42.381039, -71.080932 42.382133, -71.079428 42.38332))",0.00018130105649996736,42.3835115,-71.07402719588708,992,204,94.14881836751856
250250909011,Boston,"POLYGON ((-71.050244 42.322017, -71.048956 42.323429, -71.047841 42.322592, -71.0467260009414 42.323070744949, -71.0400298066474 42.3196532414466, -71.0441 42.31847, -71.048933 42.320084, -71.050604 42.320758, -71.050283 42.321864, -71.050244 42.322017))",2.6247743817451467e-05,42.321310999999994,-71.04686074432438,608,236,98.99494936611666
250250912001,Boston,"POLYGON ((-71.061481 42.3205, -71.060846 42.319911, -71.059596 42.318869, -71.058834 42.3186, -71.059544 42.316202, -71.061109 42.316474, -71.062092 42.317478, -71.061847 42.318045, -71.063572 42.318618, -71.06211 42.320189, -71.061481 42.3205))",1.0626931000000345e-05,42.3183225,-71.06079928398884,349,131,80.06247560499239
250250914002,Boston,"POLYGON ((-71.073145 42.314217, -71.072825 42.316544, -71.073011 42.317035, -71.070388 42.317441, -71.069698 42.318947, -71.068747 42.318594, -71.069165 42.317067, -71.071623 42.311881, -71.073171 42.312222, -71.072138 42.313657, -71.073145 42.314217))",1.5064773999976372e-05,42.3153805,-71.0714746738334,577,193,89.0
250250915001,Boston,"POLYGON ((-71.06564 42.314849, -71.064602 42.314769, -71.064213 42.314105, -71.063259 42.313688, -71.062372 42.313332, -71.060313 42.312803, -71.058881 42.312771, -71.059379 42.311039, -71.059574 42.310551, -71.060746 42.310205, -71.061724 42.310556, -71.063236 42.311772, -71.064413 42.312569, -71.065201 42.313558, -71.068499 42.312726, -71.067429 42.314603, -71.06564 42.314849))",1.722130100001685e-05,42.3121705,-71.06143908054273,676,241,138.10141201305655
250250916003,Boston,"POLYGON ((-71.05898 42.305191, -71.058419 42.307579, -71.058397 42.307678, -71.057388 42.30548, -71.055973 42.304517, -71.059429 42.303127, -71.059796 42.301538, -71.060149 42.30215, -71.060576 42.303145, -71.061157 42.304559, -71.05898 42.305191))",9.989489500004097e-06,42.304874999999996,-71.05828376661475,284,229,85.15867542417507
250250917002,Boston,"POLYGON ((-71.067008 42.306245, -71.066494 42.306709, -71.066079 42.30642, -71.064578 42.304017, -71.068165 42.303072, -71.068798 42.304888, -71.068344 42.305206, -71.067008 42.306245))",8.59355849999408e-06,42.305047,-71.06689618747399,270,98,76.15773105863909
250250918001,Boston,"POLYGON ((-71.070217 42.311334, -71.068416 42.31066, -71.066298 42.309163, -71.06503 42.30808, -71.066494 42.306709, -71.067008 42.306245, -71.071637 42.309649, -71.072334 42.310213, -71.070217 42.311334))",1.6674419499996863e-05,42.3086215,-71.06795186640716,519,127,67.97793759742936
250250919004,Boston,"POLYGON ((-71.073641 42.299371, -71.073072 42.298586, -71.072269 42.296675, -71.074289 42.296556, -71.076289 42.297313, -71.075272 42.298886, -71.073641 42.299371))",7.129522999997692e-06,42.2979495,-71.0743410118626,407,52,43.08131845707603
250250920001,Boston,"POLYGON ((-71.063465 42.301999, -71.060576 42.303145, -71.060149 42.30215, -71.059796 42.301538, -71.060015 42.300759, -71.061919 42.300517, -71.065107 42.29967, -71.066227 42.300326, -71.067367 42.301007, -71.063465 42.301999))",1.2554707000001695e-05,42.301272499999996,-71.06309665211876,432,174,94.02127418834527
250250922002,Boston,"POLYGON ((-71.063142 42.295615, -71.062471 42.295809, -71.061371 42.296066, -71.062259 42.29301, -71.06459 42.292347, -71.065544 42.292043, -71.066204 42.294817, -71.063142 42.295615))",1.1704236500011708e-05,42.2939135,-71.06399275035436,285,47,43.18564576337837
250250923001,Boston,"POLYGON ((-71.074289 42.296556, -71.072269 42.296675, -71.072117 42.295513, -71.071913 42.293933, -71.074766 42.293138, -71.074979 42.293097, -71.075631 42.294889, -71.076289 42.297313, -71.074289 42.296556))",1.1753387000008155e-05,42.295201,-71.0738962047625,331,141,87.93179174792243
250250924002,Boston,"POLYGON ((-71.081591 42.296328, -71.080916 42.296301, -71.080011 42.293788, -71.082485 42.293287, -71.087839 42.294911, -71.085373 42.295702, -71.081591 42.296328))",1.3964298000014314e-05,42.294349499999996,-71.0831005297033,186,68,98.00510190801293
250251001007,Boston,"POLYGON ((-71.081224 42.29098, -71.080876 42.292823, -71.078147 42.292022, -71.078199 42.290774, -71.078537 42.289335, -71.079187 42.288137, -71.081252 42.287794, -71.081554 42.288695, -71.083826 42.288757, -71.08649 42.290746, -71.081224 42.29098))",2.0835701000017324e-05,42.2900405,-71.0819581826589,342,147,100.9752444909147
250251001003,Boston,"POLYGON ((-71.089233 42.291222, -71.086971 42.289426, -71.087989 42.288347, -71.085991 42.28673, -71.091106 42.285564, -71.090548 42.287234, -71.089233 42.291222))",1.3631910999972465e-05,42.288886500000004,-71.08874155297141,211,45,42.20189569201838
250251002002,Boston,"POLYGON ((-71.08738 42.284456, -71.086204 42.282304, -71.085045 42.283461, -71.083818 42.283238, -71.085504 42.280991, -71.087048 42.281565, -71.089108 42.283134, -71.089298 42.283573, -71.08738 42.284456))",8.10993100000612e-06,42.282719,-71.08749695752154,292,118,72.3671196055225
250251003002,Boston,"POLYGON ((-71.076257 42.28316, -71.076027 42.281806, -71.075253 42.27968, -71.07796 42.27905, -71.078529 42.280418, -71.080175 42.28246, -71.076257 42.28316))",1.1657457000018881e-05,42.281112,-71.07743137695229,240,28,35.90264614203248
250250403005,Boston,"POLYGON ((-71.06494 42.379316, -71.064076 42.378986, -71.065503 42.377791, -71.067827 42.378206, -71.069106 42.37941, -71.067928 42.380498, -71.06494 42.379316))",7.410056500003985e-06,42.379151,-71.06666943313954,403,63,55.00909015790027
250250002022,Boston,"POLYGON ((-71.158594 42.353813, -71.158059 42.354074, -71.156709 42.354735, -71.156135 42.355353, -71.154136 42.352931, -71.15443 42.352396, -71.154939 42.351604, -71.156621 42.351891, -71.158071 42.351916, -71.16017 42.351884, -71.160304 42.352141, -71.160565 42.352671, -71.158594 42.353813))",1.3234763499990358e-05,42.353372,-71.15692755512083,374,39,36.796738985948195
250250002012,Boston,"POLYGON ((-71.162557 42.355534, -71.158379 42.354791, -71.158059 42.354074, -71.158594 42.353813, -71.160565 42.352671, -71.161985 42.352547, -71.162368 42.352493, -71.1629 42.352437, -71.162785 42.354822, -71.162557 42.355534))",1.0104226999984797e-05,42.3539435,-71.16057692976938,507,42,52.88667128870941
250250004023,Boston,"POLYGON ((-71.159612 42.348891, -71.155746 42.349114, -71.153449 42.349146, -71.153992 42.347932, -71.153786 42.347256, -71.153067 42.346154, -71.153072 42.345106, -71.153274 42.34465, -71.153462 42.343183, -71.1562 42.344324, -71.157721 42.344589, -71.158103 42.346091, -71.158214 42.346388, -71.158227 42.346634, -71.159335 42.346921, -71.159644 42.347088, -71.16043 42.347326, -71.161311 42.347576, -71.160437 42.348916, -71.159612 42.348891))",2.855102000000449e-05,42.346271,-71.15565680469393,505,141,90.21086409075129
250250005032,Boston,"POLYGON ((-71.152587 42.338896, -71.151382 42.340423, -71.149612 42.339474, -71.148847 42.339358, -71.149839 42.337665, -71.150658 42.337495, -71.152262 42.337185, -71.153365 42.338185, -71.152741 42.338646, -71.152587 42.338896))",8.152445499992361e-06,42.338770999999994,-71.15092747401064,836,412,122.00409829181969
250250005022,Boston,"POLYGON ((-71.159758 42.340058, -71.157878 42.33973, -71.154259 42.33829, -71.153365 42.338185, -71.152262 42.337185, -71.15126 42.336341, -71.15354 42.33514, -71.154681 42.332867, -71.157015 42.331138, -71.156262 42.330847, -71.157036 42.33039, -71.160917 42.333639, -71.162732 42.333961, -71.162392 42.334377, -71.166126 42.340088, -71.164579 42.340218, -71.159758 42.340058))",7.604180050002571e-05,42.3357405,-71.15784174584135,361,127,58.412327466040935
250250103002,Boston,"POLYGON ((-71.104722 42.343371, -71.103275 42.342741, -71.100603 42.340204, -71.098988 42.339095, -71.100935 42.336168, -71.10539 42.33786, -71.110001 42.340317, -71.104722 42.343371))",3.964199649994963e-05,42.3396495,-71.10427190842492,156,102,44.28317965096906
250250105003,Boston,"POLYGON ((-71.080911 42.344787, -71.080082 42.344219, -71.08078 42.343744, -71.082648 42.342066, -71.083151 42.341622, -71.084096 42.342192, -71.080911 42.344787))",3.9117704999760575e-06,42.342968,-71.08239371745427,607,368,95.85405573057407
250250106002,Boston,"POLYGON ((-71.083749 42.34838, -71.079508 42.349508, -71.078718 42.347834, -71.078919 42.347693, -71.079676 42.347019, -71.081821 42.345413, -71.084742 42.346195, -71.085602 42.347884, -71.083749 42.34838))",1.638046049998112e-05,42.347356000000005,-71.08231532726465,825,353,159.6151621870554
250250201013,Boston,"POLYGON ((-71.065069 42.358856, -71.06499 42.357195, -71.067642 42.356603, -71.06794 42.357448, -71.070293 42.357796, -71.068711 42.358852, -71.065069 42.358856))",7.724537500017584e-06,42.357622,-71.06706340442506,719,341,169.91762710207556
250250202003,Boston,"POLYGON ((-71.070812 42.360902, -71.068752 42.36108, -71.068629 42.359568, -71.070786 42.359467, -71.072123 42.359465, -71.072355 42.361207, -71.070812 42.360902))",5.38516400000162e-06,42.360235,-71.07045440435756,713,466,174.28998823799375
250250304001,Boston,"POLYGON ((-71.053459 42.364778, -71.05123 42.364024, -71.051084 42.363995, -71.051066 42.363703, -71.051647 42.36311, -71.053826 42.363303, -71.053926 42.364303, -71.053459 42.364778))",3.238471499999284e-06,42.363849,-71.05247779999999,247,131,86.09297300012354
250251005003,Boston,"POLYGON ((-71.070779 42.290148, -71.067578 42.291426, -71.065544 42.292043, -71.065048 42.289595, -71.06701 42.289069, -71.071168 42.287965, -71.071119 42.288735, -71.071602 42.290218, -71.070779 42.290148))",1.4252923500002278e-05,42.289871500000004,-71.0682965854433,345,112,89.49301648732151
250251007004,Boston,"POLYGON ((-71.054963 42.285575, -71.054547 42.286615, -71.051813 42.286904, -71.050761 42.284719, -71.051413 42.283207, -71.053436 42.282902, -71.055731 42.282622, -71.056536 42.282583, -71.056001 42.282921, -71.054963 42.285575))",1.5814503000006465e-05,42.285147,-71.05304873047064,292,16,23.600847442411894
250251007001,Boston,"POLYGON ((-71.052158 42.289137, -71.051472 42.289314, -71.04937 42.288012, -71.048515 42.286135, -71.04415 42.286455, -71.046987 42.285706, -71.050761 42.284719, -71.051813 42.286904, -71.054547 42.286615, -71.055347 42.288242, -71.052158 42.289137))",1.8315327499995124e-05,42.287458,-71.0520395752014,557,42,59.53990258641679
250251008002,Boston,"POLYGON ((-71.057113 42.286787, -71.057692 42.287476, -71.058146 42.28735, -71.058624 42.288442, -71.055703 42.289158, -71.055347 42.288242, -71.054547 42.286615, -71.054963 42.285575, -71.057763 42.285324, -71.061139 42.284446, -71.061681 42.285593, -71.057113 42.286787))",1.4745342499969202e-05,42.287068500000004,-71.05605977257399,478,13,26.076809620810597
250251008003,Boston,"POLYGON ((-71.057763 42.285324, -71.054963 42.285575, -71.056001 42.282921, -71.056536 42.282583, -71.057275 42.282449, -71.058932 42.281991, -71.05989 42.281721, -71.061139 42.284446, -71.057763 42.285324))",1.470141250000957e-05,42.2836835,-71.05824614475294,495,181,150.3595690337
250251009001,Boston,"POLYGON ((-71.071015 42.278314, -71.069501 42.278813, -71.06592 42.279928, -71.066503 42.277904, -71.067189 42.275504, -71.069601 42.275753, -71.072077 42.275666, -71.072047 42.276081, -71.072774 42.278073, -71.071015 42.278314))",1.8454855999996237e-05,42.2769925,-71.06957159898846,327,60,52.43090691567332
250214009001,Boston,"MULTILINESTRING ((-71.111413 42.334525, -71.113088 42.332604), (-71.113088 42.332604, -71.114547 42.328372))",0.0,42.332604,-71.113088,866,244,86.55634003352961
250214011003,Boston,"MULTILINESTRING ((-71.156262 42.330847, -71.149853 42.334635), (-71.149853 42.334635, -71.150104 42.335282))",0.0,42.334635,-71.149853,531,0,19.79898987322333
250214021022,Boston,"LINESTRING (-71.144069 42.242819, -71.143498 42.240065)",0.0,42.242819,-71.144069,407,66,67.468511173732
250173571002,Cambridge,"MULTILINESTRING ((-71.152245 42.400816, -71.15494 42.397564), (-71.15494 42.397564, -71.156362 42.395852))",0.0,42.397564,-71.15494,978,145,86.14522621712709
250173572001,Cambridge,"MULTILINESTRING ((-71.156362 42.395852, -71.156385 42.395823), (-71.156385 42.395823, -71.158387 42.394593), (-71.158387 42.394593, -71.157317 42.390953), (-71.157317 42.390953, -71.158229 42.386909), (-71.158229 42.386909, -71.160398 42.386542), (-71.160398 42.386542, -71.160332 42.386444))",0.0,42.390953,-71.157317,670,39,33.24154027718932
250173525002,Cambridge,"POLYGON ((-71.095419 42.367111, -71.096275 42.364881, -71.098802 42.365406, -71.100719 42.366029, -71.099001 42.36852, -71.095419 42.367111))",1.140206399998201e-05,42.366569999999996,-71.09798627397069,627,284,148.94629904767692
250173532001,Cambridge,"POLYGON ((-71.109585 42.358263, -71.107667 42.360057, -71.106158 42.359138, -71.104864 42.358379, -71.106737 42.356624, -71.108013 42.357359, -71.109577 42.3559, -71.110303 42.35512, -71.112039 42.355995, -71.109585 42.358263))",1.38914909999904e-05,42.357811,-71.10777212954824,683,229,108.90362712049586
250173532002,Cambridge,"POLYGON ((-71.110303 42.35512, -71.109577 42.3559, -71.108013 42.357359, -71.106737 42.356624, -71.104864 42.358379, -71.103683 42.357655, -71.103206 42.357482, -71.100125 42.358985, -71.09934 42.35856, -71.108279 42.354059, -71.110358 42.352586, -71.110589 42.352616, -71.110303 42.35512))",1.9869658000023238e-05,42.355509999999995,-71.1076686547434,466,133,99.98499887483122
250173536001,Cambridge,"POLYGON ((-71.116079 42.383869, -71.116159 42.385843, -71.115584 42.385158, -71.111656 42.381749, -71.110643 42.38164, -71.109649 42.380833, -71.107855 42.379374, -71.108457 42.379112, -71.107272 42.378087, -71.10813 42.377898, -71.112358 42.377006, -71.113293 42.376801, -71.112313 42.379067, -71.113235 42.38083, -71.114541 42.380801, -71.116395 42.380874, -71.116309 42.381564, -71.116079 42.383869))",2.9792335999987848e-05,42.381219,-71.11323822242875,760,86,48.76474136094644
250173536002,Cambridge,"POLYGON ((-71.119798 42.381746, -71.116309 42.381564, -71.116395 42.380874, -71.114541 42.380801, -71.113235 42.38083, -71.112313 42.379067, -71.113293 42.376801, -71.114293 42.375471, -71.118378 42.375682, -71.118822 42.374355, -71.119141 42.375151, -71.12019 42.377701, -71.119983 42.379983, -71.119798 42.381746))",3.975335499999399e-05,42.378384,-71.11636821453615,250,185,110.8873302050329
250173539001,Cambridge,"POLYGON ((-71.115954 42.371385, -71.113905 42.370836, -71.112607 42.369837, -71.113448 42.369285, -71.113512 42.368564, -71.113508 42.367741, -71.11634 42.36777, -71.117327 42.369187, -71.115954 42.371385))",1.1393654999986535e-05,42.369561,-71.115060438808,483,229,86.83317338436964
250173540001,Cambridge,"POLYGON ((-71.121375 42.384448, -71.119464 42.38483, -71.119798 42.381746, -71.119983 42.379983, -71.121525 42.379784, -71.122383 42.381212, -71.124235 42.384443, -71.123272 42.385522, -71.121375 42.384448))",1.6377525999997454e-05,42.3830945,-71.12155699993271,999,303,140.68759717899798
250259813001,Boston,"GEOMETRYCOLLECTION (POLYGON ((-71.031204 42.370181, -71.030359 42.370173, -71.028088 42.36912, -71.030275 42.373935, -71.032102 42.373495, -71.027727 42.377211, -71.025128 42.379753, -71.021562 42.380143, -71.016008 42.380919, -71.013472 42.379547, -71.013454 42.380871, -71.011268 42.380653, -71.002914 42.378534, -71.000206 42.377754, -71.006123 42.376052, -71.010363 42.365031, -71.0016199959101 42.3646770423249, -70.997719 42.360562, -70.988035 42.36188, -70.9858852713334 42.3590611504902, -70.985317 42.358316, -70.9857395963913 42.3579345351261, -70.98955 42.354495, -70.994337 42.353909, -70.999577 42.356408, -71.003741 42.356037, -71.005579 42.347362, -71.007807 42.347145, -71.0277 42.358625, -71.026351 42.361819, -71.0264628524305 42.3622050393619, -71.026916 42.363769, -71.028103 42.365426, -71.03279 42.368208, -71.0326 42.368673, -71.031204 42.370181)), LINESTRING (-71.000206 42.377754, -70.997994 42.378197))",0.000755861946216931,42.364223021162445,-71.0142154155992,26,0,19.79898987322333
250250003014,Boston,"POLYGON ((-71.17352 42.353177, -71.168956 42.351016, -71.168111 42.350663, -71.169702 42.349411, -71.174798 42.350265, -71.173935 42.353397, -71.17352 42.353177))",1.3988746500004653e-05,42.3520965,-71.1727656716954,347,78,65.5133574166368
250251401062,Boston,"POLYGON ((-71.134785 42.276898, -71.134626 42.276784, -71.136344 42.27535, -71.138649 42.276901, -71.136998 42.278323, -71.134785 42.276898))",5.9547840000054605e-06,42.276841000000005,-71.13663266586073,279,116,56.568542494923804
