h3,city,no_vehicle,buildings,lat,lon
892a3064db3ffff,Boston,4.82981303748938,76,42.27493637479527,-71.06918097446076
892a3390167ffff,Braintree,4.815177060878737,48,42.173368354816255,-71.01483923730503
892a3392827ffff,Weymouth,4.808678147189331,55,42.170717398640726,-70.94063002387001
892a3065373ffff,Newton,4.806176594293869,16,42.32824888722684,-71.22722066006261
892a306e513ffff,Waltham,4.803235100452562,130,42.37127372210059,-71.24778897986872
892a3074e17ffff,Revere,4.758700128607611,9,42.425631448551634,-71.01104493459951
892a3065c97ffff,Brookline,4.746439024171413,1,42.31826691310792,-71.15823299489635
892a306423bffff,Brookline,4.736697997508385,1,42.32454273418589,-71.15817590665225
892a3074803ffff,Revere,4.696712469167774,10,42.406718753324476,-71.00069240946974
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913
892a30652dbffff,Waltham,4.6731377458955965,70,42.36121330288608,-71.2379721512405
892a3029423ffff,Winthrop,4.65837601454026,82,42.36073345791621,-70.97065308863701
892a30758dbffff,Malden,4.640762778377467,31,42.43660693264458,-71.0822660173815
892a306ebb7ffff,Needham,4.624914917541648,6,42.289796746172875,-71.26821190821812
892a3060d8bffff,Arlington,4.5809718916361515,13,42.41158996426995,-71.18180582134904
892a339013bffff,Braintree,4.576156691947799,78,42.17566398576238,-71.00745765710317
892a3060803ffff,Waltham,4.575430000876112,78,42.40656334436588,-71.21760868064682
892a3065a9bffff,Needham,4.571817071619589,6,42.301946222593436,-71.21386113355139
892a3060d4fffff,Belmont,4.558196838097886,1,42.405699916273264,-71.19957789505743
892a3060d37ffff,Belmont,4.558114709067673,4,42.397919532133756,-71.18049381181635
892a3065dc3ffff,Brookline,4.557680688667597,4,42.30101833264916,-71.15893859520108
892a3065a53ffff,Needham,4.557542610949403,4,42.298893016141434,-71.22713298515153
892a306485bffff,Boston,4.54696984179734,15,42.280099079344424,-71.12407135316626
892a3392807ffff,Weymouth,4.544475932656766,33,42.17772644543889,-70.94394962961822
892a339105bffff,Milton,4.526441828149663,9,42.22354471781412,-71.1133548317394
892a339a4bbffff,Boston,4.516516527808727,2,42.257519747338925,-71.15012402705787
892a339223bffff,Braintree,4.514015762282821,26,42.23201083956841,-70.9917362711092
892a3064d7bffff,Boston,4.508642019463316,28,42.27198304166884,-71.09444726936968
892a339012fffff,Braintree,4.505278127698949,81,42.1704415259041,-71.00720957698466
892a306694bffff,Boston,4.496898167263733,22,42.29552940636206,-71.05170438881981
892a3074507ffff,Lynn,4.487872636356782,32,42.46106476652892,-70.98188362483766
892a307628fffff,Lynn,4.486289479779216,1,42.50227619362131,-70.97777654920507
892a33923a3ffff,Weymouth,4.486084872371379,39,42.2152841562255,-70.96415486630568
892a3065d27ffff,Boston,4.476814010084746,107,42.28307911982359,-71.15428924609675
892a339010fffff,Braintree,4.473544552938294,93,42.17838222782229,-71.009616901877
892a3392347ffff,Braintree,4.4708384341900995,53,42.21819196100658,-70.98431665845995
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508
892a307612bffff,Lynn,4.4524868605933605,80,42.47392424811527,-70.94060548694459
892a3064dbbffff,Boston,4.436254097157957,149,42.27512718664397,-71.07270717281116
892a3076073ffff,Lynn,4.435753673138403,58,42.4975467730634,-70.96025523224014
892a306286fffff,Arlington,4.4348718297108025,20,42.43518334066427,-71.16610756770578
892a3076077ffff,Lynn,4.428350494614641,56,42.4953002142164,-70.95760098578647
892a339a403ffff,Dedham,4.425179711949302,81,42.25570004143592,-71.16042028876464
892a3076adbffff,Lynn,4.421488160435353,13,42.45559626807127,-70.97513442995918
892a3075c63ffff,Malden,4.400331860958485,12,42.43852131039433,-71.07247968369761
892a30674a7ffff,Somerville,4.3945806112015955,7,42.400288050894574,-71.11356756427672
892a3392343ffff,Braintree,4.393431554819583,19,42.22082836803942,-70.98620551915721
892a339a453ffff,Dedham,4.386033073488953,4,42.2610639684131,-71.16776043977944
892a3392903ffff,Weymouth,4.383737981795491,57,42.16216589073531,-70.93071113063831
892a30643c7ffff,Brookline,4.381055514453233,2,42.31747410572548,-71.1419845780853
892a3074ad3ffff,Revere,4.366219755904828,29,42.41688510113364,-71.03113626288894
892a3074e87ffff,Revere,4.363659326204163,2,42.42717657987129,-71.00664504637692
892a306ec37ffff,Newton,4.357742977451712,73,42.32314221637674,-71.24413949033274
892a339a0b3ffff,Dedham,4.355688188533473,85,42.236818041615656,-71.16133208726121
892a3074ac7ffff,Chelsea,4.338212820103048,8,42.41163614188387,-71.0328165149171
892a3064ccbffff,Boston,4.329016152988159,3,42.302209188926554,-71.10544255716232
892a3064637ffff,Brookline,4.312546847257603,7,42.342929381106146,-71.13539243927954
892a3067297ffff,Belmont,4.287950813763462,1,42.39255493056024,-71.15793469305866
892a306400fffff,Brookline,4.282626938633449,9,42.328925471709304,-71.12930278129788
892a33923dbffff,Braintree,4.2711845857829625,58,42.22965734916945,-70.98006082558337
892a3393547ffff,Quincy,4.237346043141134,5,42.25522407916549,-71.0133826746633
892a3390107ffff,Braintree,4.234962485186291,32,42.17778629886553,-71.00545449915374
892a3065c8fffff,Brookline,4.208336985556065,2,42.31509375211308,-71.16720204787939
892a306ec33ffff,Newton,4.196493549550647,62,42.32598512224802,-71.24628210253212
892a339235bffff,Braintree,4.187395675387803,13,42.22436599107365,-70.98917360636842
892a3075dcbffff,Malden,4.183282053979818,10,42.433622060423524,-71.05455968709485
892a339a557ffff,Dedham,4.17674800539886,81,42.239424205892696,-71.15157415577268
892a339a68bffff,Dedham,4.153867265577968,2,42.26092581903421,-71.1841572287747
892a302d27bffff,Weymouth,4.1521121206248734,4,42.21687067527465,-70.92614322003907
892a33923a7ffff,Weymouth,4.1401464795247005,74,42.21372804707905,-70.96243999116118
892a3390123ffff,Braintree,4.132690435119914,79,42.17281287656504,-71.0053235178714
892a3390467ffff,Braintree,4.120981474394813,97,42.210545354053345,-71.01291321797959
892a307437bffff,Malden,4.119806286855038,2,42.44090709696698,-71.0410875803952
892a3075d07ffff,Everett,4.107368027485425,5,42.42274350079729,-71.04711917114345
892a3392e27ffff,Weymouth,4.097496022352258,2,42.189796988010286,-70.95532456997623
892a3390173ffff,Braintree,4.095658350045321,135,42.17838811281075,-71.0139334567145
892a306293bffff,Medford,4.088687837596654,1,42.42132967989094,-71.14155234600537
892a3392bd3ffff,Weymouth,4.082296717268252,1,42.174022919422804,-70.95975085062044
892a3060a93ffff,Waltham,4.057245212960792,46,42.41391921078103,-71.23843477710658
892a3065b7bffff,Needham,4.043103077387798,17,42.27116680502636,-71.21633996070997
892a3066407ffff,Chelsea,4.028864713902395,11,42.386107909517925,-71.04508644107939
892a33931c3ffff,Quincy,4.023148320364164,36,42.24503804698547,-71.02405365328843
892a30673d7ffff,Cambridge,4.00603388290848,1,42.37832539533891,-71.15490236263712
892a306518bffff,Newton,4.005598507059068,4,42.336470525089176,-71.18499393279707
892a306ed67ffff,Needham,4.003609914109057,5,42.305417636246275,-71.24220327569435
892a33922a3ffff,Braintree,4.0007592817103435,5,42.23422815144785,-70.98100394081771
892a339a503ffff,Dedham,4.0,1,42.236643832407495,-71.1428970252064
892a3076207ffff,Lynn,3.9940389518176667,7,42.499461837870385,-70.98229288541727
892a30652a7ffff,Newton,3.9808489254359967,1,42.34498585464435,-71.22376276591453
892a339b687ffff,Needham,3.961644231467849,11,42.27686451644108,-71.25468339308708
892a339214fffff,Weymouth,3.9534307322572535,31,42.21859204026132,-70.95765940960315
892a30655d3ffff,Watertown,3.9351627511492198,95,42.36159608542599,-71.17212804136699
892a339346fffff,Quincy,3.9276867367504686,1,42.26704701455861,-71.03137317791705
892a306464bffff,Boston,3.9232334033037586,29,42.351589242760305,-71.15764400149584
892a3391453ffff,Milton,3.9095740857079657,9,42.243055885676476,-71.09110572965412
892a3392387ffff,Weymouth,3.9040494196225555,21,42.2219240175264,-70.96346524011372
892a33904a7ffff,Braintree,3.8956728506148584,71,42.213418161669466,-70.99301194760362
892a3065553ffff,Newton,3.8898233387316163,49,42.355181207357504,-71.18081618742634
892a3392d47ffff,Weymouth,3.885640895781882,23,42.18043454078224,-70.92283213231629
892a3062bb7ffff,Arlington,3.8780994071970585,18,42.42206791950896,-71.15590690301711
892a33930cfffff,Milton,3.873595123017906,13,42.261989514113196,-71.04202173134017
892a3067327ffff,Boston,3.8582519703652514,2,42.357419509932996,-71.15205862360034
892a306098bffff,Belmont,3.830498345147261,2,42.39264347794155,-71.19666087841216
892a3065437ffff,Watertown,3.829522430612601,50,42.36185085568293,-71.18065744166431
892a30653bbffff,Newton,3.8188825809798743,3,42.330627447503716,-71.21136534591915
892a3064483ffff,Cambridge,3.807539987763936,10,42.355428038994994,-71.10281444914102
892a339a42bffff,Dedham,3.793429108280457,36,42.24826608812393,-71.16227575080377
892a3067557ffff,Cambridge,3.7933880035113403,4,42.389940934818775,-71.11807586204823
892a3064ac7ffff,Boston,3.7893314668260016,58,42.279894227514966,-71.14436317941167
892a30676abffff,Arlington,3.7868238845556297,10,42.40406943184328,-71.15065845853994
892a306292bffff,Arlington,3.7599268724772217,18,42.41772922294254,-71.14404215988503
892a3074b7bffff,Chelsea,3.7506966512777593,4,42.3857732756512,-71.02828426303374
892a3067273ffff,Belmont,3.732344745890555,68,42.38504914995431,-71.18033208571963
892a3392087ffff,Weymouth,3.7293928274985997,57,42.24014107200593,-70.94953275547422
892a3074937ffff,Winthrop,3.72780221438287,60,42.37960415794377,-70.98095714483146
892a3392163ffff,Weymouth,3.718480723698308,9,42.21323937656692,-70.95235701818724
892a3390057ffff,Braintree,3.7138134275564,6,42.202760663381184,-71.02877675151527
892a30674c3ffff,Medford,3.7078057606619854,14,42.414147045269715,-71.12549543438882
892a30640dbffff,Brookline,3.7069876576264402,12,42.342559250969686,-71.13159906168467
892a3390053ffff,Braintree,3.7009444996361793,6,42.205092468324395,-71.0304866025918
892a3029a47ffff,Quincy,3.699445502892705,74,42.293489515573626,-71.01394502710573
892a3390133ffff,Braintree,3.693582319794875,71,42.17592179974902,-71.00310011137655
892a339b44fffff,Needham,3.689827337523899,46,42.27506431908597,-71.24849994069028
892a339b48bffff,Needham,3.68810749712922,8,42.28044169853728,-71.2299333550325
892a3062b3bffff,Arlington,3.6791534228993417,3,42.42001859784788,-71.17180476061785
892a3392907ffff,Weymouth,3.6765642612861402,57,42.15960352664674,-70.9283967404808
892a30672abffff,Belmont,3.6667656938922293,59,42.385130356322506,-71.16688161797808
892a339218bffff,Weymouth,3.6562017555745996,70,42.223984375348245,-70.94053262565296
892a3074557ffff,Lynn,3.65520002400192,29,42.46654300245965,-70.99060104506897
892a3392837ffff,Weymouth,3.653565532776057,26,42.17314656762361,-70.9401669870691
892a339291bffff,Weymouth,3.644885042768934,32,42.165170132295906,-70.93239549477865
892a3392547ffff,Weymouth,3.6408472498356708,54,42.237146406096365,-70.9368456715049
892a33921c3ffff,Weymouth,3.636768591495139,85,42.22681399308334,-70.94625453275661
892a3074c63ffff,Revere,3.62899485433558,122,42.41963111357622,-70.99501164715299
892a30758d3ffff,Malden,3.6258848340927385,20,42.43620117510675,-71.07797899626198
892a339a44bffff,Dedham,3.620995890871258,83,42.25872113477229,-71.17592227103118
892a3062b37ffff,Arlington,3.613856314838142,5,42.417020589143604,-71.16526934386009
892a3065083ffff,Newton,3.6080411276684297,1,42.35513528421725,-71.19565077035688
892a3392913ffff,Weymouth,3.6074332187817544,24,42.16497280638762,-70.92944625983884
892a30655a7ffff,Boston,3.562678324809078,49,42.34543327057482,-71.15954802595913
892a3065e07ffff,Newton,3.5606880218319574,1,42.30981363471185,-71.2005424773122
892a3074b97ffff,Boston,3.5514132740977424,26,42.392228162465,-71.00426644071544
892a3064d97ffff,Boston,3.5465045412744454,13,42.279849783120845,-71.07048249601165
892a3076063ffff,Lynn,3.5239993186114527,61,42.49630606210272,-70.96162667255707
892a339213bffff,Weymouth,3.522556630983695,9,42.213536623625174,-70.94653267502851
892a306e903ffff,Needham,3.5194200557380104,1,42.2929486898435,-71.25032360722436
892a3392c47ffff,Weymouth,3.5168360526586024,30,42.20038369455518,-70.93823866087853
892a339012bffff,Braintree,3.5166636112271603,76,42.1732389943902,-71.00946987159476
892a3067663ffff,Belmont,3.5045985777646695,4,42.40063117724225,-71.16330455677122
892a3065da7ffff,Boston,3.4999591048446277,4,42.287067098939616,-71.14544713764964
892a3062913ffff,Medford,3.494345260712789,41,42.427011821420614,-71.13770222691969
892a30629bbffff,Medford,3.493577797599866,24,42.42515960776969,-71.13344398626728
892a30629b7ffff,Medford,3.4912193365536317,11,42.42307252850844,-71.12389826603
892a30650a7ffff,Newton,3.4895723028391386,1,42.34346751707797,-71.19160751746236
892a306509bffff,Newton,3.4831594847451752,66,42.3581302920669,-71.19826817811398
892a306ed97ffff,Newton,3.4745856708358556,23,42.318220175149015,-71.22240993389634
892a3029a7bffff,Quincy,3.464288597782537,57,42.29157193504435,-71.01440209843396
892a3390463ffff,Braintree,3.4472397248346347,60,42.213201793244,-71.01526087132169
892a3074a1bffff,Chelsea,3.444731692872841,1,42.40958930833486,-71.03272716061642
892a30651cfffff,Newton,3.4435988413320326,15,42.33648443671636,-71.19267385612166
892a306747bffff,Arlington,3.4382398764514184,3,42.403044037838335,-71.13838959896928
892a306402fffff,Brookline,3.427486353263898,1,42.32220888568888,-71.12754773473023
892a3066297ffff,Somerville,3.4114301643429674,1,42.37465483659114,-71.08299669068793
892a3062bc3ffff,Arlington,3.406572815058338,34,42.43399346406255,-71.17343157958447
892a306ec07ffff,Newton,3.4019961911416203,62,42.32844069661585,-71.24768158507126
892a3390487ffff,Braintree,3.3938952235811484,73,42.22126691125491,-70.99446631999565
892a3064a43ffff,Boston,3.3913379126703953,59,42.27819570707816,-71.15353794554213
892a306402bffff,Brookline,3.3901767845810684,1,42.322655043064074,-71.12724381122364
892a3075a13ffff,Medford,3.3833495382322427,27,42.42824772554369,-71.1072049013706
892a3074837ffff,Revere,3.383252611291804,1,42.39907705000001,-70.99393975
892a3390177ffff,Braintree,3.379389280873062,85,42.175718431888754,-71.01144944692273
892a3075923ffff,Everett,3.3743651454336123,4,42.39903196335631,-71.06267660346799
892a3393097ffff,Quincy,3.3710018681815255,171,42.2615632833302,-71.02280667014298
892a3392c03ffff,Weymouth,3.3637426366169882,23,42.19966208816786,-70.930743415501
892a339a50bffff,Dedham,3.352942431253794,70,42.237236726309845,-71.15004934646025
892a3075bc3ffff,Medford,3.33496130764764,26,42.41451518325964,-71.09705533100932
892a306592bffff,Dedham,3.325897747561455,95,42.26659149892862,-71.17786871345463
892a339a613ffff,Dedham,3.3255537185745703,1,42.25850491973992,-71.1882414516001
892a3028b7bffff,Weymouth,3.3253272234873,1,42.255208847808056,-70.92376248808696
892a3066657ffff,Somerville,3.3199102909555704,6,42.38952478589261,-71.08703474379557
892a3064873ffff,Boston,3.3173447001315486,22,42.27174553620676,-71.1179803475298
892a306436bffff,Brookline,3.3073920992178953,4,42.307415556894824,-71.15643325071527
892a3075c27ffff,Malden,3.286496855982618,9,42.433704443060705,-71.05826933335305
892a307616fffff,Lynn,3.2792018988399243,196,42.474087891898634,-70.94884747674185
892a30759a3ffff,Everett,3.2780251989655884,2,42.40514589605603,-71.05222382745255
892a339234bffff,Braintree,3.277976802457387,52,42.2208585106756,-70.99142791013576
892a306501bffff,Newton,3.2728051540783962,2,42.35284083942129,-71.20785187769286
892a3065147ffff,Newton,3.271642189608722,5,42.33066030878145,-71.19712604968514
892a3076a3bffff,Revere,3.271014783516204,31,42.43864128169816,-70.96805159584375
892a306729bffff,Belmont,3.2619166408073075,4,42.39641080186049,-71.16352272778231
892a3060d23ffff,Belmont,3.2613450709437695,1,42.39848707903519,-71.18525236613743
892a33921d7ffff,Weymouth,3.257657151509423,65,42.22655396473034,-70.94237311213345
892a339b443ffff,Needham,3.2568473030985574,83,42.277278790785296,-71.24665084955787
892a3392953ffff,Weymouth,3.256838784158002,42,42.16744805177958,-70.93890598028436
892a339046fffff,Braintree,3.2551143468541075,78,42.210564967613784,-71.01707995683805
892a339a097ffff,Dedham,3.2540827229060008,1,42.24347256318125,-71.16126456137789
892a3392127ffff,Weymouth,3.251098709787971,13,42.20758021472006,-70.94000116211937
892a3076ad3ffff,Lynn,3.243182765056396,10,42.456694368755514,-70.969628404505
892a306545bffff,Watertown,3.2418089369625376,31,42.37489586950578,-71.20059244612956
892a3067123ffff,Boston,3.24047404731289,2,42.359788301423556,-71.12462450235012
892a3075d13ffff,Malden,3.2365866122797295,9,42.427829028320936,-71.04373054676807
892a3060a07ffff,Waltham,3.2323772777417425,24,42.40498860006291,-71.24644562125157
892a3391643ffff,Boston,3.2141360804463415,59,42.24084683656169,-71.12472697440533
892a306e54bffff,Waltham,3.2136836808987064,12,42.372310155076505,-71.26488221540423
892a307638fffff,Lynn,3.2006697264040347,67,42.483802418126,-70.96128540330729
892a302d20bffff,Weymouth,3.2005006683339596,99,42.218811613434085,-70.91823720815287
892a3393697ffff,Quincy,3.197668081425787,1,42.28010239353248,-71.03884927254967
892a306505bffff,Newton,3.1964402571980197,113,42.355143422813306,-71.21686520180944
892a3064a13ffff,Boston,3.1959810583975656,26,42.2777471538138,-71.14239022836338
892a30652d3ffff,Waltham,3.187299613561417,63,42.36171824453484,-71.23519742791392
892a3066e23ffff,Boston,3.1867479220026986,1,42.324792093001435,-71.06361374452013
