h3,city,no_vehicle,buildings,lat,lon
892a306461bffff,Boston,2.317723130988579,27,42.3533441778378,-71.14266434457932
892a33916cfffff,Boston,2.3090292705199116,13,42.243588140855664,-71.11885448387281
892a3392627ffff,Quincy,2.30374458476863,7,42.24629056823947,-70.97196465288623
892a339167bffff,Boston,2.3021285950762316,7,42.235857184101704,-71.12566500271421
892a3065e0fffff,Newton,2.2909565714338176,1,42.31128264219883,-71.20649485684335
892a3392c97ffff,Weymouth,2.2868942453865397,8,42.20562275576977,-70.91818008659776
892a3065607ffff,Newton,2.2813007294290486,2,42.36566846154834,-71.2166027530911
892a33902b3ffff,Braintree,2.2664817460166264,5,42.20125920361359,-71.03971429546851
892a307691bffff,Nahant,2.2523486621198523,39,42.428633740738114,-70.92584893595868
892a3065297ffff,Newton,2.2502263997489633,85,42.35585718800635,-71.2212031489698
892a306551bffff,Boston,2.2492854008442538,5,42.35332826597857,-71.17298414995068
892a3392cdbffff,Weymouth,2.2276674054928276,15,42.210965012171194,-70.93393152764348
892a30608d3ffff,Lexington,2.213204819787912,1,42.41579067061068,-71.21853847946993
892a3075d8bffff,Malden,2.198182142469803,7,42.43014077979959,-71.04323837149053
892a306553bffff,Boston,2.1782345599117416,1,42.345632499627094,-71.17079872876894
892a339a33bffff,Norwood,2.1737919849263108,14,42.212421461039014,-71.19101510478312
892a3065ca7ffff,Brookline,2.1699118486725064,2,42.30815378318887,-71.15938077197458
892a3074eabffff,Revere,2.1637034131692485,139,42.42274797793759,-71.01041246948522
892a33914c7ffff,Milton,2.1581989608767866,32,42.24299042029488,-71.08271089301775
892a3065387ffff,Newton,2.153907602070902,2,42.33310571264997,-71.20748409698864
892a339aecbffff,Norwood,2.1460647793595395,3,42.20799894878753,-71.18290068161694
892a3029697ffff,Winthrop,2.1347075207773063,14,42.37346053959917,-70.98938227695253
892a3064aa3ffff,Boston,2.13009710638172,38,42.27223678724953,-71.13158048511389
892a33914cfffff,Milton,2.1293963141537624,31,42.24274611193946,-71.08720705221734
892a3067223ffff,Belmont,2.1275581114414535,27,42.37952448737097,-71.17189901927856
892a306291bffff,Medford,2.1230002573017357,1,42.427290600000006,-71.14106155
892a3392557ffff,Weymouth,2.1133948594668066,42,42.23989753533953,-70.9358423757909
892a339104bffff,Milton,2.110157109425234,5,42.22260058244994,-71.11432462143725
892a339a18fffff,Dedham,2.105147568065677,61,42.221285197756416,-71.15352908562916
892a30769bbffff,Nahant,2.097591641998658,31,42.425458751960115,-70.91428286867895
892a339a193ffff,Dedham,2.0757688427941625,77,42.226814814555375,-71.14944590385085
892a30655cfffff,Newton,2.074349536617337,32,42.35445067748887,-71.17767562536523
892a3028c57ffff,Hull,2.064434524627249,17,42.29617748855476,-70.88620642709189
892a33921d3ffff,Weymouth,2.059457056262874,62,42.22914415708641,-70.94442050694863
892a3029417ffff,Winthrop,2.0302278721971785,2,42.368629375,-70.968101375
892a30675d3ffff,Medford,2.029042474281844,5,42.39991376147902,-71.10964272808117
892a3074a87ffff,Revere,2.0236219314930963,69,42.40871737017961,-71.02168410942878
892a3067553ffff,Cambridge,1.9768425678910555,2,42.39282510289209,-71.12055203375209
892a3029a4bffff,Quincy,1.9734280993250808,39,42.29593351958742,-71.01833984214772
892a3392033ffff,Weymouth,1.950752111236,126,42.23202840775231,-70.95520544764288
892a3393073ffff,Milton,1.9358563241900029,131,42.25390060064499,-71.04296652238965
892a339858fffff,Norwood,1.933548141545339,55,42.20236861127927,-71.19994600645944
892a3064a47ffff,Boston,1.927289373453798,13,42.27499794096611,-71.15053145503904
892a3067693ffff,Arlington,1.9108259950603286,8,42.41519699583146,-71.14486777000475
892a306559bffff,Boston,1.8994200468969094,1,42.356510950349765,-71.16593862025172
892a30642dbffff,Boston,1.8964186076466927,39,42.34184424622054,-71.16084912890196
892a339141bffff,Milton,1.8926498778468557,16,42.24051868054295,-71.08556990800913
892a302d21bffff,Weymouth,1.8922181752931981,64,42.22089912209006,-70.91649829017801
892a30651dbffff,Newton,1.8854329912089387,1,42.342696812412605,-71.19236375395623
892a33920c7ffff,Weymouth,1.8854003811842448,100,42.24233029956476,-70.95921852350209
892a3067127ffff,Boston,1.8800422299254103,8,42.35819712222296,-71.12172908810453
892a3393047ffff,Milton,1.8684464211371086,200,42.25611915895983,-71.04490831930597
892a3064063ffff,Brookline,1.8610453652521737,1,42.326189882048105,-71.13377412856853
892a3064497ffff,Cambridge,1.8606972763107674,9,42.355965288186766,-71.09757935290651
892a306532fffff,Newton,1.8588394021217947,25,42.32006518857586,-71.22066466251535
892a33914c3ffff,Milton,1.857856345580919,33,42.245376292260964,-71.08475783701081
892a33921b7ffff,Weymouth,1.8506668152687091,3,42.21716011279516,-70.93010277915371
892a339a13bffff,Westwood,1.84956729062665,9,42.21326197014381,-71.15997545912813
892a33921a3ffff,Weymouth,1.8462722072002105,3,42.21754246388505,-70.93326421696013
892a30608d7ffff,Lexington,1.839932250330731,2,42.413729124460346,-71.21458128491315
892a306738fffff,Watertown,1.833649077964715,1,42.37209835,-71.15189045000001
892a3064a1bffff,Boston,1.8332548836873763,160,42.27767349093275,-71.14613589448606
892a3065dc7ffff,Boston,1.8238921925259377,1,42.30007584974187,-71.16023650468097
892a339a46fffff,Dedham,1.8202287159453263,33,42.248778828097244,-71.1694333591877
892a3060d7bffff,Belmont,1.8133033813906099,1,42.40426576200101,-71.19727838309952
892a30655c7ffff,Boston,1.8115712155536825,6,42.35396003136507,-71.17243585895513
892a3075bd3ffff,Medford,1.8039659490369395,5,42.41686085101785,-71.09608726476775
892a306404bffff,Brookline,1.801287216577693,5,42.335449599846655,-71.14250146929152
892a339201bffff,Weymouth,1.7971384808860364,76,42.24090886598908,-70.96125374605606
892a30749a7ffff,Winthrop,1.789857556251727,6,42.380973530433245,-70.97336125639114
892a33914dbffff,Milton,1.7833186650943742,24,42.24799744081431,-71.0869071748915
892a3398513ffff,Norwood,1.7584521425063158,91,42.20199029946745,-71.20468901683464
892a339a52bffff,Dedham,1.7502433116544442,68,42.22911130278973,-71.14707981291141
892a33935bbffff,Quincy,1.7444008912408098,1,42.25454612709261,-70.99667969644568
892a3392ccfffff,Weymouth,1.7411313972639841,57,42.20491885937439,-70.93265475071898
892a3062bafffff,Arlington,1.7353250175339139,3,42.421175450265935,-71.16252973956564
892a3065acbffff,Needham,1.7352488683731409,5,42.30018393346085,-71.22668359641627
892a306548bffff,Watertown,1.7306639236585764,67,42.37481421660817,-71.18435274910439
892a3028ec3ffff,Hull,1.7302498163828992,1,42.30244978146492,-70.91405343628148
892a3065683ffff,Waltham,1.725584616409591,1,42.37536486864388,-71.21135528980423
892a33931cbffff,Quincy,1.7162710024199495,13,42.24616001843737,-71.02580673165814
892a33914d3ffff,Milton,1.715161196933538,19,42.24821142725531,-71.08276809206355
892a3066967ffff,Boston,1.7086732990494413,53,42.286595192105324,-71.04135555663768
892a3060807ffff,Waltham,1.7040763599718969,3,42.40417685532859,-71.21642586591561
892a306486bffff,Boston,1.6975172594976569,23,42.269239806259044,-71.127374192341
892a339a447ffff,Dedham,1.6915806993114713,8,42.255947041387394,-71.16800235384954
892a3065a8bffff,Needham,1.6865663504294384,5,42.299299640661886,-71.21620279309208
892a3067393ffff,Cambridge,1.672840472680388,2,42.37683527939896,-71.1444566340552
892a30609abffff,Watertown,1.6725766848079127,56,42.38436003203358,-71.19532749728799
892a3029a4fffff,Quincy,1.6725351523847962,29,42.29471501202775,-71.0169644460931
892a3391427ffff,Milton,1.6706915524413861,27,42.226600221517856,-71.07819944848093
892a3074933ffff,Winthrop,1.6615031568999354,4,42.38274862017545,-70.98295023550494
892a30659cfffff,Boston,1.6614893566513715,7,42.27945797233834,-71.17830207192773
892a3065463ffff,Newton,1.6473292464048153,44,42.36362040599369,-71.19855658221663
892a3067487ffff,Medford,1.6278435554373019,114,42.409409017825425,-71.11306767013072
892a3391413ffff,Milton,1.6170143921576745,14,42.240496291805485,-71.08003082637609
892a30769a7ffff,Nahant,1.5969830407890635,30,42.42017022890255,-70.91074843040124
892a302d22bffff,Weymouth,1.5933676312772098,5,42.20979799336265,-70.91761099733615
892a3064e37ffff,Boston,1.5867202154772522,2,42.28506399681294,-71.11917802006053
892a339254fffff,Weymouth,1.5854810491819222,31,42.23696237755316,-70.94224183941826
892a306092fffff,Watertown,1.5775279051530495,14,42.37628024432083,-71.2035195406856
892a3064ec3ffff,Boston,1.5713849950752028,42,42.302643300489876,-71.1304519435004
892a30643cbffff,Brookline,1.5710913824558748,1,42.321097877007794,-71.14979901329725
892a3064bd3ffff,Boston,1.5709136814161633,21,42.2679918285824,-71.12837466183244
892a3065ac7ffff,Needham,1.5634444772824092,6,42.29935727657206,-71.2199458288932
892a339231bffff,Braintree,1.5561496451828252,16,42.221740109205584,-70.97826530853692
892a339a16bffff,Westwood,1.5552415808253122,56,42.21311765873103,-71.17353010975715
892a3393473ffff,Quincy,1.5479125047353999,1,42.273948215882534,-71.02715245532424
892a3074bc3ffff,Chelsea,1.5337728472254366,3,42.396207440130695,-71.02147261457107
892a30609a7ffff,Watertown,1.5295820828898241,40,42.38169315825455,-71.1905979369949
892a33934d3ffff,Quincy,1.5220252157511056,25,42.2847568362177,-71.02103888188728
892a306683bffff,Boston,1.4901463941738198,27,42.30848071984371,-71.05001316435309
892a306767bffff,Belmont,1.4841205526543069,7,42.40467554159735,-71.1657855747555
892a3065c37ffff,Newton,1.482245387828438,15,42.30369074692448,-71.16630609430621
892a3065e9bffff,Newton,1.4702458066200275,2,42.319394626575814,-71.19920587853434
892a30670d7ffff,Cambridge,1.4647250838442083,2,42.39628720292996,-71.13662457751394
892a339148bffff,Milton,1.4591058656427216,16,42.24270208368169,-71.07906946633958
892a3060dd3ffff,Arlington,1.4553690760371534,1,42.416390217207685,-71.18657910222039
892a339300bffff,Milton,1.4518368171851188,89,42.25579910813441,-71.04139050020117
892a306592fffff,Dedham,1.4509511832188746,12,42.2646270392116,-71.17619758836611
892a302d20fffff,Weymouth,1.4461327978886542,46,42.216154510655606,-70.91686642224549
892a3066877ffff,Boston,1.4413835106772805,4,42.30685526062952,-71.05357117317408
892a3065333ffff,Newton,1.4360355784911747,8,42.32472413795949,-71.21518272004579
892a3065197ffff,Newton,1.431076064405267,2,42.33732764218824,-71.17634266847762
892a3062b27ffff,Arlington,1.416525855946742,1,42.41637560420028,-71.1671094939677
892a306593bffff,Dedham,1.4084249173269465,9,42.27004987466152,-71.17475088606497
892a3067263ffff,Belmont,1.3949969630143246,22,42.38264879130771,-71.18041222453574
892a33900cfffff,Braintree,1.392967882034132,5,42.20462632556173,-71.02669366606086
892a3074947ffff,Boston,1.391925687005424,20,42.38885416032777,-70.99656448715352
892a339140bffff,Milton,1.383930907753533,17,42.23774508843174,-71.08748482982814
892a339a4cbffff,Boston,1.383662026277006,165,42.26414739029569,-71.16549611120317
892a3062b67ffff,Arlington,1.3815021847849926,2,42.41705174697459,-71.17856730347336
892a30609a3ffff,Watertown,1.379987408805611,44,42.38432229472493,-71.1931819646745
892a339256fffff,Weymouth,1.3736823035948682,30,42.229361886735745,-70.93935093555916
892a3065a17ffff,Needham,1.3702285136708152,1,42.29475169301848,-71.21509263471522
892a3392c1bffff,Weymouth,1.3675251919137712,38,42.20285926419531,-70.93287669298952
892a3029a73ffff,Quincy,1.364289789359448,20,42.29147323078458,-71.01261668807828
892a3074883ffff,Revere,1.363191910238131,1,42.411561276368076,-70.9947136201675
892a302b4d3ffff,Nahant,1.3618762428686497,12,42.41750571001162,-70.90951870233904
892a306492bffff,Milton,1.360197956106401,94,42.24826611926497,-71.10039222847217
892a33914d7ffff,Milton,1.3573176826387665,18,42.24525890725296,-71.0805524133022
892a33914a3ffff,Milton,1.3520692078967884,17,42.234033941968136,-71.07182437184285
892a30654c3ffff,Watertown,1.3437131566034892,171,42.37680896578294,-71.19006628705708
892a3067267ffff,Belmont,1.3418336640520045,5,42.38038842806348,-71.1795139057107
892a339a16fffff,Westwood,1.337205591804238,51,42.21047374120024,-71.17139619782722
892a3064247ffff,Newton,1.3312643772187829,11,42.331409846528054,-71.166553565032
892a3067233ffff,Belmont,1.3276963022080988,20,42.38324820436777,-71.1671935490632
892a339a46bffff,Dedham,1.325722373065902,3,42.25062981255482,-71.17092047848719
892a307696bffff,Nahant,1.3240650929058693,4,42.420460879201386,-70.93552810344558
892a3065357ffff,Newton,1.3227841651904526,4,42.33322249809283,-71.22490990189766
892a30649afffff,Milton,1.3219927587742546,14,42.25066972842136,-71.08917869754399
892a33934cbffff,Quincy,1.3072676207240275,6,42.284101355644644,-71.02628830307974
892a30643afffff,Boston,1.307202768953913,21,42.3080953175306,-71.13420994303223
892a306514bffff,Newton,1.305633059220809,1,42.33396555,-71.2028741
892a3060857ffff,Waltham,1.3032261386544173,14,42.40917557080679,-71.22466866154436
892a306720bffff,Belmont,1.3023207772467662,1,42.3877369088975,-71.17454653716305
892a3074a3bffff,Chelsea,1.301768942944341,3,42.4015143185811,-71.03130431437201
892a339216fffff,Weymouth,1.2999926935482122,1,42.21041535,-70.95743845000001
892a3060d8fffff,Belmont,1.292390666012776,1,42.40987686668808,-71.17934454899273
892a3060d17ffff,Belmont,1.2859050563751933,2,42.406831475000004,-71.182237375
892a3074e57ffff,Revere,1.2858153759024138,1,42.428253911389454,-71.02097401918725
892a3392cc7ffff,Weymouth,1.2798627151000954,94,42.20519431597101,-70.92992277144413
892a33936a7ffff,Quincy,1.279664185539506,1,42.26927597011239,-71.03773297634031
892a3064863ffff,Boston,1.2664348285024134,19,42.26986824134455,-71.11978017219421
892a3064377ffff,Brookline,1.265720202918891,1,42.307255776032655,-71.14901008295993
892a306edbbffff,Newton,1.2632698670256826,4,42.31267700323128,-71.22474550695622
892a30651bbffff,Newton,1.2630395776019467,1,42.33266634429701,-71.18017851305105
892a3065c2fffff,Newton,1.240659683086219,59,42.301772906736645,-71.17415676242996
892a339042fffff,Braintree,1.2354673838953047,30,42.208000374206286,-71.00615564037079
892a3065ac3ffff,Needham,1.229321052466103,3,42.30112080104279,-71.22158170489361
892a339a18bffff,Dedham,1.2289997252734581,28,42.223532889164865,-71.15486041893521
892a3060cbbffff,Arlington,1.2278311386004523,19,42.424267770347825,-71.19267501898686
892a3075a67ffff,Medford,1.2250513173939594,3,42.41726522319747,-71.11827867632515
892a339858bffff,Norwood,1.212361402446859,45,42.20491632732085,-71.20171428916002
892a3398583ffff,Norwood,1.2088631975550836,55,42.20463180711812,-71.19850564457276
892a3065663ffff,Waltham,1.2086884469321157,3,42.36387898160084,-71.22687285952168
892a302d643ffff,Hingham,1.198725986391439,1,42.241331433732306,-70.9098395770851
892a3393037ffff,Quincy,1.197943768670942,17,42.24896342976584,-71.02817692416274
892a3390013ffff,Braintree,1.1949274786760005,26,42.2022379111169,-71.02027090814767
892a307592fffff,Everett,1.1922147074566152,1,42.39722180476015,-71.06384878397755
892a339a1bbffff,Dedham,1.1885815139387699,42,42.21901986291083,-71.15232471728704
892a306511bffff,Newton,1.185397322117176,3,42.33467242128149,-71.19107074655894
892a33932dbffff,Milton,1.175373988277272,67,42.26718411634321,-71.07098133087122
892a339324bffff,Milton,1.1676344133077612,74,42.259428787331665,-71.08205926718331
892a3065967ffff,Dedham,1.1560499495176415,33,42.2668998154096,-71.17948839504149
892a306098fffff,Waltham,1.1559015437267106,1,42.391126,-71.19850789999998
892a302968bffff,Winthrop,1.1534606775614336,23,42.37442976135561,-70.99604776602125
892a339ae9bffff,Westwood,1.1435812672157948,35,42.20799169431442,-71.16928795883943
892a3075ac7ffff,Medford,1.1417083094743596,29,42.42997818999538,-71.1096465286416
892a3029d93ffff,Hull,1.131061381159469,7,42.30113839837769,-70.93183555714693
892a339a56bffff,Dedham,1.125698041230438,36,42.23245022432183,-71.15687086639105
892a3075dabffff,Malden,1.124904953605863,4,42.423826598970614,-71.04205585283842
892a307488bffff,Revere,1.1239196400801925,2,42.41194448058435,-70.99734860698157
892a3392037ffff,Weymouth,1.1155780144005876,62,42.229309880876365,-70.95363892775133
892a30668bbffff,Boston,1.1141915358884378,1,42.312765158962044,-71.04035096224804
892a3391483ffff,Milton,1.112433330857276,16,42.242622064284646,-71.07414101434011
892a339a17bffff,Westwood,1.1123944911594033,34,42.215514609904474,-71.17171793668473
892a3067667ffff,Belmont,1.10772117214421,1,42.39928656394573,-71.16281406871254
892a3074abbffff,Revere,1.1067791253518229,42,42.407717670208555,-71.02292864120349
892a3028ed3ffff,Hull,1.1052716078383684,1,42.30415564405182,-70.91259449950937
892a3391297ffff,Milton,1.1035078389057726,2,42.223162597334095,-71.11550569504524
892a30650d3ffff,Newton,1.1008338385327816,7,42.36014745396901,-71.20185865440031
892a3076917ffff,Nahant,1.0967656346278172,35,42.425001744871494,-70.92002179502626
892a3392573ffff,Weymouth,1.096665071381722,88,42.234902750206274,-70.9354826949805
892a30642b3ffff,Brookline,1.0886375541085291,1,42.33128150765813,-71.14272118020415
892a33932cfffff,Milton,1.0873188692870066,53,42.26150264783659,-71.07163492264921
892a306552bffff,Newton,1.086264946678716,1,42.341967749999995,-71.17581320000001
892a339a41bffff,Dedham,1.0761955031492103,23,42.25793072934568,-71.16276110272308
892a3065ca3ffff,Brookline,1.0715045560458316,3,42.309830330365536,-71.16238066200944
892a302955bffff,Winthrop,1.069722906991974,17,42.35688733573995,-70.96967791345472
892a3062bc7ffff,Arlington,1.0649820084972887,2,42.42998474676598,-71.17087363057483
892a302d247ffff,Weymouth,1.0642838749575991,19,42.21845152491202,-70.9208241049217
